OpenTime;Type;Size;OpenPrice;CloseTime;ClosePrice;Profit;Komment;Profit%;Update
2018.02.15 09:19;buy;1.40;6729.86;2018.02.15 09:19;6730.81;1.33;[sl];0.26%;
2018.02.16 07:18;buy;1.40;6828.93;2018.02.16 07:18;6836.12;10.07;[tp];1.97%;
2018.02.20 11:13;sell;1.40;6753.60;2018.02.20 11:17;6753.40;0.28;[sl];0.06%;
2018.02.21 17:45;buy;1.40;6839.80;2018.02.21 17:45;6840.23;0.60;[sl];0.12%;
2018.02.23 15:19;buy;1.30;6828.84;2018.02.23 15:20;6824.91;-5.11;[sl];-1.09%;
2018.03.01 13:50;sell;1.10;6835.03;2018.03.01 13:50;6834.58;0.50;[sl];0.12%;
